Model 	Time (Myr)	Distance (km)	Coverage (%)
1	141	4447.797066	20
1	136	3780.627506	30
1	146	3836.224969	40
2	181	4003.017359	20
2	190	3335.847799	30
2	184	4892.576772	40
3	164	6115.720965	20
3	115	5003.771699	30
3	115	3780.627506	40
4	159	3780.627506	20
4	178	4003.017359	30
4	177	4447.797066	40
5	145	3113.457946	20
5	159	2446.288386	30
5	238	4003.017359	40
6	137	4447.797066	20
6	130	3891.822432	30
6	142	3558.237653	40
7	145	4670.186919	20
7	149	4670.186919	30
7	157	4558.991992	40
